cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2013-0768,787,,Exec Code Overflow,2013-01-13,2020-08-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0767,125,,DoS Exec Code,2013-01-13,2020-08-07,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-0766,416,,DoS Exec Code Mem. Corr.,2013-01-13,2020-08-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0765,,,Bypass,2013-02-19,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0764,326,,Exec Code,2013-01-13,2020-08-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0763,416,,DoS Exec Code Mem. Corr.,2013-01-13,2020-08-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0762,416,,DoS Exec Code Mem. Corr.,2013-01-13,2020-08-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0761,416,,DoS Exec Code Mem. Corr.,2013-01-13,2020-08-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0760,120,,Exec Code Overflow,2013-01-13,2020-08-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0759,287,,,2013-01-13,2020-08-04,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2013-0758,94,,Exec Code,2013-01-13,2020-08-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0757,20,,Exec Code,2013-01-13,2020-08-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0756,416,,Exec Code,2013-01-13,2020-08-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0755,416,,Exec Code,2013-01-13,2020-08-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0754,416,,Exec Code,2013-01-13,2020-08-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0753,416,,Exec Code,2013-01-13,2020-08-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0752,119,,DoS Exec Code Overflow Mem. Corr.,2013-01-13,2020-08-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0750,190,,Exec Code Overflow,2013-01-13,2020-08-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0749,,,DoS Exec Code Mem. Corr.,2013-01-13,2020-08-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0748,200,,Bypass +Info,2013-01-13,2020-08-04,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2013-0747,20,,,2013-01-13,2020-08-10,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2013-0746,,,DoS Exec Code,2013-01-13,2020-08-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0745,94,,Exec Code,2013-01-13,2020-08-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-0744,416,,DoS Exec Code Mem. Corr.,2013-01-13,2020-08-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-5843,,,DoS Exec Code Mem. Corr.,2012-11-21,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-5842,,,DoS Exec Code Mem. Corr.,2012-11-21,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-5841,79,,XSS,2012-11-21,2020-08-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-5840,416,,DoS Exec Code Mem. Corr.,2012-11-21,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-5839,787,,Exec Code Overflow,2012-11-21,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-5838,119,,DoS Exec Code Overflow Mem. Corr.,2012-11-21,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-5837,79,,XSS,2012-11-21,2017-09-19,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2012-5836,94,,DoS Exec Code,2012-11-21,2020-08-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2012-5835,190,,DoS Exec Code Overflow,2012-11-21,2020-08-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-5833,119,,DoS Exec Code Overflow Mem. Corr.,2012-11-21,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-5829,787,,Exec Code Overflow,2012-11-21,2020-08-14,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-5354,,,,2012-10-10,2020-08-26,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2012-4930,310,,,2012-09-15,2013-01-30,2.6,None,Remote,High,Not required,Partial,None,None
CVE-2012-4929,310,,,2012-09-15,2018-04-22,2.6,None,Remote,High,Not required,Partial,None,None
CVE-2012-4218,416,,DoS Exec Code Mem. Corr.,2012-11-21,2020-08-21,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-4217,416,,DoS Exec Code Mem. Corr.,2012-11-21,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4216,416,,DoS Exec Code Mem. Corr.,2012-11-21,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4215,416,,DoS Exec Code Mem. Corr.,2012-11-21,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4214,416,,DoS Exec Code Mem. Corr.,2012-11-21,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4213,416,,DoS Exec Code Mem. Corr.,2012-11-21,2020-08-12,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4212,416,,DoS Exec Code Mem. Corr.,2012-11-21,2020-08-21,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-4210,264,,Exec Code,2012-11-21,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4209,79,,XSS,2012-11-21,2020-08-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-4208,200,,Bypass +Info,2012-11-21,2020-08-12,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2012-4207,79,,XSS,2012-11-21,2020-08-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-4205,352,,+Info CSRF,2012-11-21,2020-08-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2012-4204,119,,DoS Exec Code Overflow Mem. Corr.,2012-11-21,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4203,264,,Exec Code,2012-11-21,2017-09-19,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2012-4202,787,,Exec Code Overflow,2012-11-21,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4201,79,,XSS,2012-11-21,2020-08-14,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-4196,74,,Bypass,2012-10-29,2020-08-12,6.4,None,Remote,Low,Not required,Partial,Partial,None
CVE-2012-4195,79,,Exec Code XSS,2012-10-29,2020-08-12,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-4194,79,,XSS,2012-10-29,2020-08-12,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-4193,346,,Exec Code Bypass,2012-10-12,2020-08-14,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2012-4192,264,,Bypass,2012-10-12,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2012-4191,787,,DoS Exec Code Mem. Corr.,2012-10-12,2020-08-14,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4188,119,,Exec Code Overflow,2012-10-10,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4187,119,,DoS Exec Code Overflow Mem. Corr.,2012-10-10,2020-08-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4186,119,,Exec Code Overflow,2012-10-10,2020-08-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4185,119,,DoS Exec Code Overflow Mem. Corr.,2012-10-10,2020-08-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4184,79,,Exec Code XSS,2012-10-10,2020-08-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-4183,416,,DoS Exec Code Mem. Corr.,2012-10-10,2020-08-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4182,416,,DoS Exec Code Mem. Corr.,2012-10-10,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4181,416,,DoS Exec Code Mem. Corr.,2012-10-10,2020-08-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4180,119,,Exec Code Overflow,2012-10-10,2020-08-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-4179,416,,DoS Exec Code Mem. Corr.,2012-10-10,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3995,125,,DoS Exec Code,2012-10-10,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3994,79,,XSS,2012-10-10,2020-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-3993,269,,Exec Code,2012-10-10,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3992,79,,XSS,2012-10-10,2020-08-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-3991,264,,Bypass,2012-10-10,2020-08-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3990,416,,Exec Code,2012-10-10,2020-08-13,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3989,119,,DoS Exec Code Overflow,2012-10-10,2020-08-27,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3988,416,,Exec Code,2012-10-10,2020-08-12,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3986,20,,Bypass,2012-10-10,2020-08-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-3985,79,,XSS,2012-10-10,2020-08-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-3984,,,,2012-10-10,2020-08-26,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2012-3983,119,,DoS Exec Code Overflow Mem. Corr.,2012-10-10,2020-08-27,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3982,,,DoS Exec Code Mem. Corr.,2012-10-10,2020-08-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3980,94,,Exec Code,2012-08-29,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3978,264,,Bypass,2012-08-29,2017-09-19,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2012-3976,200,,+Info,2012-08-29,2020-08-26,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2012-3975,200,,+Info,2012-08-29,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2012-3973,264,,Exec Code,2012-08-29,2017-09-19,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2012-3972,200,,+Info,2012-08-29,2020-09-09,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2012-3971,119,,DoS Exec Code Overflow Mem. Corr.,2012-08-29,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3970,399,,DoS Exec Code Mem. Corr.,2012-08-29,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3969,189,,Exec Code Overflow,2012-08-29,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3968,416,,Exec Code,2012-08-29,2020-08-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3966,119,,DoS Exec Code Overflow Mem. Corr.,2012-08-29,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3965,264,,Exec Code,2012-08-29,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3964,399,,DoS Exec Code Mem. Corr.,2012-08-29,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3963,416,,Exec Code,2012-08-29,2020-08-26,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3962,,,Exec Code,2012-08-29,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-3961,416,,DoS Exec Code Mem. Corr.,2012-08-29,2020-08-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3960,416,,DoS Exec Code Mem. Corr.,2012-08-29,2020-08-26,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3959,416,,DoS Exec Code Mem. Corr.,2012-08-29,2020-08-26,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3958,399,,DoS Exec Code Mem. Corr.,2012-08-29,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3957,787,,Exec Code Overflow,2012-08-29,2020-08-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3956,416,,DoS Exec Code Mem. Corr.,2012-08-29,2020-08-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-3105,119,,DoS Exec Code Overflow Mem. Corr.,2012-06-05,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1976,416,,DoS Exec Code Mem. Corr.,2012-08-29,2020-08-26,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1975,416,,DoS Exec Code Mem. Corr.,2012-08-29,2020-08-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1974,416,,DoS Exec Code Mem. Corr.,2012-08-29,2020-08-26,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1973,416,,DoS Exec Code Mem. Corr.,2012-08-29,2020-08-26,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1972,416,,DoS Exec Code Mem. Corr.,2012-08-29,2020-08-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1971,,,DoS Exec Code Mem. Corr.,2012-08-29,2017-09-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1970,119,,DoS Exec Code Overflow Mem. Corr.,2012-08-29,2020-08-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1967,,,Exec Code,2012-07-18,2017-12-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1966,264,,XSS,2012-07-18,2017-12-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-1965,79,,XSS Bypass,2012-07-18,2017-12-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-1964,,,,2012-07-18,2017-12-29,4.0,None,Remote,High,Not required,Partial,Partial,None
CVE-2012-1963,264,,,2012-07-18,2017-12-29,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2012-1962,399,,DoS Exec Code Mem. Corr.,2012-07-18,2017-12-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1961,20,,,2012-07-18,2017-12-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-1960,200,,+Info,2012-07-18,2017-12-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2012-1959,264,,Bypass,2012-07-18,2017-12-29,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2012-1958,399,,Exec Code,2012-07-18,2017-12-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1957,79,,XSS,2012-07-18,2017-12-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-1956,79,,XSS,2012-08-29,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-1955,,,,2012-07-18,2017-12-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2012-1954,399,,DoS Exec Code Mem. Corr.,2012-07-18,2017-12-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1953,119,,DoS Exec Code Overflow,2012-07-18,2017-12-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1952,399,,Exec Code,2012-07-18,2017-12-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1951,399,,DoS Exec Code Mem. Corr.,2012-07-18,2017-12-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-1950,,,,2012-07-18,2017-12-29,6.4,None,Remote,Low,Not required,None,Partial,Partial
CVE-2012-1949,,,DoS Exec Code Mem. Corr.,2012-07-18,2017-12-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1948,,,DoS Exec Code Mem. Corr.,2012-07-18,2017-12-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1947,119,,Exec Code Overflow,2012-06-05,2018-01-05,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1946,399,,Exec Code,2012-06-05,2017-12-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1945,200,,+Info,2012-06-05,2017-12-29,2.9,None,Local Network,Medium,Not required,Partial,None,None
CVE-2012-1944,79,,XSS,2012-06-05,2017-12-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-1941,119,,Exec Code Overflow,2012-06-05,2017-12-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1940,399,,DoS Exec Code Mem. Corr.,2012-06-05,2018-01-05,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1938,,,DoS Exec Code Mem. Corr.,2012-06-05,2020-08-28,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-1937,,,DoS Exec Code Mem. Corr.,2012-06-05,2018-01-05,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-0479,,,,2012-04-25,2018-01-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-0478,264,,Exec Code,2012-04-25,2017-12-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-0477,79,,XSS,2012-04-25,2018-01-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-0475,264,,Bypass,2012-04-25,2017-12-19,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2012-0474,79,,XSS,2012-04-25,2017-12-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-0473,189,,+Info,2012-04-25,2017-12-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2012-0472,119,,DoS Exec Code Overflow Mem. Corr.,2012-04-25,2017-12-29,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-0471,79,,XSS,2012-04-25,2018-01-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-0470,119,,DoS Exec Code Overflow,2012-04-25,2018-01-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-0469,399,,Exec Code,2012-04-25,2017-12-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-0468,119,,DoS Exec Code Overflow Mem. Corr.,2012-04-25,2017-12-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-0467,,,DoS Exec Code Mem. Corr.,2012-04-25,2018-01-18,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-0464,399,,Exec Code,2012-03-14,2018-01-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2012-0463,20,,DoS Exec Code Mem. Corr.,2012-03-14,2018-01-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2012-0462,,,DoS Exec Code Mem. Corr.,2012-03-14,2018-01-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2012-0461,,,DoS Exec Code Mem. Corr.,2012-03-14,2018-01-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2012-0460,264,,,2012-03-14,2018-01-18,6.4,None,Remote,Low,Not required,None,Partial,Partial
CVE-2012-0459,264,,DoS Exec Code,2012-03-14,2018-01-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2012-0458,264,,Exec Code,2012-03-14,2018-01-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2012-0457,399,,Exec Code,2012-03-14,2018-01-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-0456,200,,+Info,2012-03-14,2018-01-18,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2012-0455,79,,XSS,2012-03-14,2018-01-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-0452,399,,DoS Exec Code,2012-02-11,2018-01-10,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2012-0451,94,,XSS Bypass,2012-03-14,2018-01-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-0449,119,,DoS Exec Code Overflow Mem. Corr.,2012-02-01,2020-08-28,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-0447,200,,+Info,2012-02-01,2017-09-19,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2012-0446,79,,XSS,2012-02-01,2017-09-19,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2012-0445,264,,Bypass,2012-02-01,2017-09-19,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2012-0444,119,,DoS Exec Code Overflow Mem. Corr.,2012-02-01,2020-08-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-0443,,,DoS Exec Code Mem. Corr.,2012-02-01,2017-09-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2012-0442,,,DoS Exec Code Mem. Corr.,2012-02-01,2020-08-28,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2012-0441,119,,DoS Overflow,2012-06-05,2018-01-18,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2011-4688,264,,,2011-12-07,2017-09-19,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2011-3866,264,,,2011-09-29,2018-11-29,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2011-3671,399,,Exec Code,2012-06-18,2012-06-19,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2011-3670,200,,+Info,2012-02-01,2017-12-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2011-3665,399,,DoS,2011-12-21,2017-09-19,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2011-3663,200,,+Info,2011-12-21,2017-09-19,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2011-3661,399,,DoS Exec Code,2011-12-21,2017-09-19,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
